,pron,words
9422,/ˈdʒʊrɚ/,ju·ror
9423,/dʒʌst/,just
9424,/ˈdʒʌstɪs/,jus·tice
9425,/ˌdʒʌstəˈfaɪəbəl/,jus·ti·fi·a·ble
9426,/ˌdʒʌstəfəˈkeɪʃən/,jus·ti·fi·ca·tion
9427,/ˈdʒʌstəˌfaɪd/,jus·ti·fied
9428,/ˈdʒʌstəˌfaɪ/,jus·ti·fy
9429,/dʒʌt/,jut
9430,"/ˈdʒuvənl, -ˌnaɪl/",ju·ve·nile
9431,"/ˈdʒʌkstəˌpoʊz, ˌdʒʌkstəˈpoʊz/",jux·ta·pose
9432,/ˌdʒʌkstəpəˈzɪʃən/,juxtaposition
9433,/kəˈlaɪdəˌskoʊp/,ka·lei·do·scope
9434,/ˌkæŋgəˈru/,kan·ga·roo
9435,/kəˈpʊt/,ka·put
9436,/ˈkærət/,kar·at
9437,/kəˈrati/,ka·ra·te
9438,/ˈkarmə/,kar·ma
9439,/ˈkaɪæk/,kay·ak
9440,/ˈkaɪækɪŋ/,kay·ak·ing
9441,/kəˈbab/,ke·bab
9442,/kil/,keel
9443,/kin/,keen
9444,/kip/,keep
9445,/kɛpt/,kept
9446,/ˈkipɪŋ/,keep·ing
9447,/ˈkipseɪk/,keep·sake
9448,/kɛg/,keg
9449,/ˈkɛlvɪn/,Kel·vin
9450,/ˈkɛnl/,ken·nel
9451,/kɛpt/,kept
9452,/ˈkɚnl/,ker·nel
9453,"/ˈkɛrəˌsin, ˌkɛrəˈsin/",ker·o·sene
9454,"/ˈkɛtʃəp, ˈkæ-/",ketch·up
9455,/ˈkɛtl/,ket·tle
9456,/ki/,key
9457,/ˈkibɔrd/,key·board
9458,/ˈkihoʊl/,key·hole
9459,/ˈkinoʊt/,key·note
9460,/ˈkæki/,kha·ki
9461,/kɪk/,kick
9462,/ˈkɪkbæk/,kick·back
9463,/ˈkɪk-ɔf/,kick·off
9464,/kɪd/,kid
9465,/ˈkɪdnæp/,kid·nap
9466,/ˈkɪdni/,kid·ney
9467,/kɪl/,kill
9468,/ˈkɪlɚ/,kill·er
9469,/ˈkɪlɪŋ/,kill·ing
9470,/kɪln/,kiln
9471,"/ˈkiloʊ, ˈkɪ-/",ki·lo
9472,/ˈkɪləˌbaɪt/,ki·lo·byte
9473,/ˈkɪləˌkæləri/,kil·o·cal·o·rie
9474,/ˈkɪləˌgræm/,kil·o·gram
9475,"/kɪˈlamətɚ, ˈkɪləˌmitɚ/",ki·lo·me·ter
9476,/ˈkɪləˌwat/,kil·o·watt
9477,/kɪlt/,kilt
9478,/ˈkɪltɚ/,kil·ter
9479,/kəˈmoʊnoʊ/,ki·mo·no
9480,/kɪn/,kin
9481,/kaɪnd/,kind
9482,/ˈkaɪndə/,kind·a
9483,"/ˈkɪndɚˌgartn, -ˌgardn/",kin·der·gar·ten
9484,/ˈkɪndl/,kin·dle
9485,/ˈkɪndlɪŋ/,kin·dling
9486,/ˈkaɪndli/,kind·ly
9487,/ˈkaɪndnɪs/,kind·ness
9488,/ˈkɪndrɪd/,kin·dred
9489,/kɪˈnɛtɪk/,ki·net·ic
9490,/kɪŋ/,king
9491,/ˈkɪŋdəm/,king·dom
9492,/ˈkɪŋˌpɪn/,king·pin
9493,/kɪŋk/,kink
9494,/ˈkɪŋki/,kink·y
9495,/ˈkiask/,ki·osk
9496,/kɪs/,kiss
9497,/kɪt/,kit
9498,/ˈkɪtʃən/,kitch·en
9499,/kaɪt/,kite
9500,/kɪtʃ/,kitsch
9501,/ˈkɪtn/,kit·ten
9502,/ˈkɪti/,kit·ty
9503,/ˈkɪtuˌkæt/,kit·ty·cat
9504,/ˈkiwi/,ki·wi
9505,/ˈklinɛks/,Kleen·ex
9506,/klʌts/,klutz
9507,/næk/,knack
9508,/ˈnæpsæk/,knap·sack
9509,/nid/,knead
9510,/ni/,knee
9511,/ˈnikæp/,knee·cap
9512,/nil/,kneel
9513,/nɛlt/,knelt
9514,/nɛl/,knell
9515,/nu/,knew
9516,/ˈnɪkɚz/,knick·ers
9517,/ˈnɪk næk/,knick-knack
9518,/naɪf/,knife
9519,/naɪvz/,knives
9520,/naɪt/,knight
9521,/ˈnaɪthʊd/,knight·hood
9522,/nɪt/,knit
9523,/ˈnɪtɪŋ/,knit·ting
9524,/naɪvz/,knives
9525,/nab/,knob
9526,/ˈnabi/,knob·by
9527,/nak/,knock
9528,/ˈnakɚ/,knock·er
9529,/ˈnak-aʊt/,knock·out
9530,/noʊl/,knoll
9531,/nat/,knot
9532,/noʊ/,know
9533,/nu/,knew
9534,/noʊn/,known
9535,/ˈnoʊɪŋ/,know·ing
9536,/ˈnoʊɪŋli/,know·ing·ly
9537,/ˈnalɪdʒ/,knowl·edge
9538,/ˈnalɪdʒəbəl/,knowl·edge·a·ble
9539,/noʊn/,known
9540,/ˈnʌkəl/,knuck·le
9541,/koʊˈalə/,ko·a·la
9542,"/kəˈræn, -ˈran/",Ko·ran
9543,/kəˈriən/,Ko·re·an
9544,/ˈkoʊʃɚ/,ko·sher
9545,/ˈkaʊtaʊ/,kow·tow
9546,/ˈkrɛmlɪn/,Krem·lin
9547,"/ˈkudoʊs, -doʊz/",ku·dos
9548,/ˌkʌŋ ˈfu/,fu
9549,/ˈkwanzə/,Kwan·zaa
9550,/læb/,lab
9551,/ˈleɪbəl/,la·bel
9552,/ˈleɪbɚ/,la·bor
9553,/ˈlæbrəˌtɔri/,lab·ora·to·ry
9554,/ˈleɪbərɚ/,la·bor·er
9555,/ləˈbɔriəs/,la·bo·ri·ous
9556,/ˈlæbrəˌdɔr/,Lab·ra·dor
9557,/ˈlæbəˌrɪnθ/,lab·y·rinth
9558,/leɪs/,lace
9559,/ˈlæsəˌreɪt/,lac·er·ate
9560,/ˌlæsəˈreɪʃən/,lac·er·a·tion
9561,/læk/,lack
9562,/ˈlækɪŋ/,lack·ing
9563,/ˈlækˌlʌstɚ/,lack·lus·ter
9564,/ləˈkanɪk/,la·con·ic
9565,/ˈlækɚ/,lac·quer
9566,/ˈlæktoʊs/,lac·tose
9567,/ˈleɪsi/,lac·y
9568,/læd/,lad
9569,/ˈlædɚ/,lad·der
9570,/ˈleɪdn/,lad·en
9571,/ˈleɪdl/,la·dle
9572,/ˈleɪdi/,la·dy
9573,/ˈleɪdiˌbʌg/,la·dy·bug
9574,/læg/,lag
9575,/ləˈgun/,la·goon
9576,/leɪd/,laid
9577,/leɪn/,lain
9578,/lɛr/,lair
9579,/ˌlɛseɪ ˈfɛr/,lais·sez-faire
9580,/leɪk/,lake
9581,/læm/,lamb
9582,"/læmˈbeɪst, ˈlæmbeɪst/",lam·bast
9583,/leɪm/,lame
9584,/ləˈmɛnt/,la·ment
9585,/ləˈmɛntəbəl/,lam·en·ta·ble
9586,/ˈlæməˌneɪt/,lam·i·nate
9587,/læmp/,lamp
9588,/læmˈpun/,lam·poon
9589,/ˈlæmpʃeɪd/,lamp·shade
9590,/læns/,lance
9591,/lænd/,land
9592,/ˈlændfɪl/,land·fill
9593,/ˈlændfɔrm/,land·form
9594,/ˈlændɪŋ/,land·ing
9595,/ˈlændˌleɪdi/,land·la·dy
9596,/ˈlændlakt/,land·locked
9597,/ˈlændlɔrd/,land·lord
9598,/ˈlændmark/,land·mark
9599,/ˈlændmaɪn/,land·mine
9600,/ˈlændˌoʊnɚ/,land·own·er
9601,/ˈlændskeɪp/,land·scape
9602,/ˈlændslaɪd/,land·slide
9603,/leɪn/,lane
9604,/ˈlæŋgwɪd/,lan·guid
9605,/ˈlæŋgwɪʃ/,lan·guish
9606,/ˈlæŋki/,lank·y
9607,/ˈlæntɚn/,lan·tern
9608,/læp/,lap
9609,/ləˈpɛl/,la·pel
9610,/læps/,lapse
9611,/ˈlæptap/,lap·top
9612,/ˈlarsəni/,lar·ce·ny
9613,/lard/,lard
9614,/lardʒ/,large
9615,/ˈlardʒli/,large·ly
9616,"/larˈdʒɛs, -ˈʒɛs/",largess
9617,/lark/,lark
9618,/ˈlarvə/,lar·va
9619,/ˈlarvi/,larvae
9620,/ləˈrɪndʒiz/,la·ryn·ges
9621,/ˌlærənˈdʒaɪtɪs/,lar·yn·gi·tis
9622,/ˈlærɪŋks/,lar·ynx
9623,/ləˈrɪndʒiz/,larynges
9624,/ləˈzanyə/,la·sa·gna
9625,/ləˈsɪviəs/,las·civ·i·ous
9626,/ˈleɪzɚ/,la·ser
9627,/læʃ/,lash
9628,/ˈlæsoʊ/,las·so
9629,/læst/,last
9630,/ˈlæstɪŋ/,last·ing
9631,/ˈlæstli/,last·ly
9632,/lætʃ/,latch
9633,/leɪt/,late
9634,/ˈleɪtli/,late·ly
9635,/ˈleɪtnt/,la·tent
9636,/ˈleɪtɚ/,lat·er
9637,/ˈlætərəl/,lat·er·al
9638,/ˈleɪtɪst/,lat·est
9639,/ˈleɪtɛks/,la·tex
9640,/ˈlæðɚ/,lath·er
9641,/ˈlætn/,Lat·in
9642,/ləˈtinə/,La·ti·na
9643,/ləˈtinoʊ/,La·ti·no
9644,/ˈlætəˌtud/,lat·i·tude
9645,/ˌlætəˈtudn-əl/,latitudinal
9646,/ləˈtrin/,la·trine
9647,/ˈlætɚ/,lat·ter
9648,/ˈlɔdəbəl/,laud·a·ble
9649,/ˈlɔdəˌtɔri/,laud·a·to·ry
9650,/læf/,laugh
9651,/ˈlæfəbəl/,laugh·a·ble
9652,/ˈlæfɪŋˌstak/,laugh·ing·stock
9653,/ˈlæftɚ/,laugh·ter
9654,"/lɔntʃ, lantʃ/",launch
9655,"/ˈlɔndɚ, ˈlan-/",laun·der
9656,"/ˈlɔndrəˌmæt, ˈlan-/",Laun·dro·mat
9657,"/ˈlɔndri, ˈlan-/",laun·dry
9658,"/ˈlɔriɪt, ˈlar-/",lau·re·ate
9659,"/ˈlɔrəl, ˈlar-/",lau·rel
9660,"/ˈlavə, ˈlævə/",la·va
9661,/ˈlævəˌtɔri/,lav·a·to·ry
9662,/ˈlævəndɚ/,lav·en·der
9663,/ˈlævɪʃ/,lav·ish
9664,/lɔ/,law
9665,/ˈlɔfəl/,law·ful
9666,/ˈlɔlɪs/,law·less
9667,/lɔn/,lawn
9668,/ˈlɔnˌmoʊɚ/,lawn·mow·er
9669,/ˈlɔsut/,law·suit
9670,/ˈlɔyɚ/,law·yer
9671,/læks/,lax
9672,/ˈlæksətɪv/,lax·a·tive
9673,/leɪ/,lay
9674,/ˈleɪəˌweɪ/,lay·a·way
9675,/ˈleɪɚ/,lay·er
9676,/ˈleɪmən/,lay·man
9677,/ˈleɪɔf/,lay·off
9678,/ˈleɪaʊt/,lay·out
9679,/ˈleɪˌoʊvɚ/,lay·o·ver
9680,/ˈleɪˌpɚsən/,lay·per·son
9681,/leɪz/,laze
9682,/ˈleɪzi/,la·zy
9683,/lid/,lead
9684,/lɛd/,led
9685,/lɛd/,lead
9686,/ˈlidɚ/,lead·er
9687,/ˈlidɚˌʃɪp/,lead·er·ship
9688,/ˈlidɪŋ/,lead·ing
9689,/lif/,leaf
9690,/livz/,leaves
9691,/ˈliflɪt/,leaf·let
9692,/ˈlifi/,leaf·y
9693,/lig/,league
9694,/lik/,leak
9695,/ˈliki/,leak·y
9696,/lin/,lean
9697,/ˈlinɪŋ/,lean·ing
9698,/lip/,leap
9699,/lɛpt/,leapt
9700,/ˈlipfrag/,leap·frog
9701,/lɚn/,learn
9702,/ˈlɚnɪd/,learn·ed
9703,/ˈlɚnɪŋ/,learn·ing
9704,/lis/,lease
9705,/liʃ/,leash
9706,/list/,least
9707,/ˈlɛðɚ/,leath·er
9708,/ˈlɛðəri/,leath·er·y
9709,/liv/,leave
9710,/lɛft/,left
9711,/livz/,leaves
9712,/ˈlɛtʃərəs/,lech·er·ous
9713,/ˈlɛktɚn/,lec·tern
9714,/ˈlɛktʃɚ/,lec·ture
9715,/lɛd/,led
9716,/lɛdʒ/,ledge
9717,/ˈlɛdʒɚ/,ledg·er
9718,/litʃ/,leech
9719,/lik/,leek
9720,/lɪr/,leer
9721,/ˈlɪri/,leer·y
9722,/ˈliweɪ/,lee·way
9723,/lɛft/,left
9724,/ˈlɛftˌoʊvɚz/,left·o·vers
9725,/lɛg/,leg
9726,/ˈlɛgəsi/,leg·a·cy
9727,/ˈligəl/,le·gal
9728,/lɪˈgæləti/,legality
9729,/ˈligəˌlaɪz/,le·gal·ize
9730,/ˌligələˈzeɪʃən/,legalization
9731,/ˈlɛdʒənd/,leg·end
9732,/ˈlɛdʒənˌdɛri/,leg·end·ar·y
9733,/ˌlɛdʒɚdəˈmeɪn/,leg·er·de·main
9734,/ˈlɛgɪŋz/,leg·gings
9735,/ˈlɛdʒəbəl/,leg·i·ble
9736,/ˈlidʒən/,le·gion
9737,/ˈlɛdʒəˌsleɪt/,leg·is·late
9738,/ˌlɛdʒəˈsleɪʃən/,leg·is·la·tion
9739,/ˈlɛdʒəˌsleɪtɪv/,leg·is·la·tive
9740,/ˈlɛdʒəˌsleɪtɚ/,leg·is·la·tor
9741,/ˈlɛdʒəˌsleɪtʃɚ/,leg·is·la·ture
9742,/lɪˈdʒɪt/,leg·it
9743,/ləˈdʒɪtəmɪt/,le·git·i·mate
9744,/ˈliʒɚ/,lei·sure
9745,/ˈliʒɚli/,lei·sure·ly
9746,/ˈlɛmən/,lem·on
9747,/ˌlɛməˈneɪd/,lem·on·ade
9748,/lɛnd/,lend
9749,/lɛnt/,lent
9750,"/lɛŋkθ,lɛnθ/",length
9751,/ˈlɛŋkθən/,length·en
9752,/ˈlɛŋkθwaɪz/,length·wise
9753,/ˈlɛŋkθweɪz/,length·ways
9754,/ˈlɛŋkθi/,length·y
9755,"/ˈliniənt, ˈlinyənt/",le·ni·ent
9756,/lɛnz/,lens
9757,/lɛnt/,Lent
9758,/ˈlɛntəl/,len·til
9759,/ˈlioʊ/,Le·o
9760,/ˈlɛpɚd/,leop·ard
9761,/ˈliəˌtard/,le·o·tard
9762,/ˈlɛpɚ/,lep·er
9763,/ˈlɛprəsi/,lep·ro·sy
9764,/ˈlɛprəs/,leprous
9765,/ˈlɛzbiən/,les·bi·an
9766,/ˈliʒən/,le·sion
9767,/lɛs/,less
9768,/ˈlɛsən/,less·en
9769,/ˈlɛsɚ/,less·er
9770,/ˈlɛsən/,les·son
9771,/lɛt/,let
9772,/ˈlɛtdaʊn/,let·down
9773,/ˈliθəl/,le·thal
9774,/ləˈθardʒɪk/,le·thar·gic
9775,/ˈlɛθɚdʒi/,lethargy
9776,/ˈlɛtɚ/,let·ter
9777,/ˈlɛtɚˌhɛd/,let·ter·head
9778,/ˈlɛtɪs/,let·tuce
9779,/ˈlɛtʌp/,let·up
9780,/luˈkimiə/,leu·ke·mia
9781,/ˈlɛvi/,lev·ee
9782,/ˈlɛvəl/,lev·el
9783,"/ˈlɛvɚ, ˈli-/",lev·er
9784,"/ˈlɛvərɪdʒ, ˈli-/",lev·er·age
9785,/ˈlɛvəˌteɪt/,lev·i·tate
9786,/ˌlɛvəˈteɪʃən/,levitation
9787,/ˈlɛvəti/,lev·i·ty
9788,/ˈlɛvi/,lev·y
9789,/lud/,lewd
9790,/ˈlɛksɪkəl/,lex·i·cal
9791,/ˈlɛksɪˌkan/,lex·i·con
9792,/ˌlaɪəˈbɪləti/,li·a·bil·i·ty
9793,/ˈlaɪəbəl/,li·a·ble
9794,/liˈeɪz/,li·aise
9795,/liˈeɪˌzan/,li·ai·son
9796,/ˈlaɪɚ/,li·ar
9797,/ˈlaɪbəl/,li·bel
9798,"/ˈlɪbrəl, -bərəl/",lib·eral
9799,/ˈlɪbrəˌlɪzəm/,lib·eral·is·m
9800,/ˈlɪbrəˌlaɪz/,lib·eral·ize
9801,/ˈlɪbrəli/,lib·eral·ly
9802,/ˈlɪbəˌreɪt/,lib·er·ate
9803,/ˌlɪbəˈreɪʃən/,liberation
9804,/ˈlɪbəˌreɪtɪd/,lib·er·at·ed
9805,/ˌlɪbɚˈtɛriən/,lib·er·tar·i·an
9806,/ˈlɪbɚti/,lib·er·ty
9807,/lɪˈbidoʊ/,li·bi·do
9808,/ˈlibrə/,Li·bra
9809,/laɪˈbrɛriən/,li·brar·i·an
9810,/ˈlaɪˌbrɛri/,li·brar·y
9811,/laɪs/,lice
9812,/ˈlaɪsəns/,li·cense
9813,/ˈlaɪsənst/,li·censed
9814,/laɪˈsɛnʃəs/,li·cen·tious
9815,/lɪk/,lick
9816,/ˈlɪkɪŋ/,lick·ing
9817,/ˈlɪkərɪʃ/,lic·o·rice
9818,/lɪd/,lid
9819,/laɪ/,lie
9820,/leɪ/,lay
9821,/leɪn/,lain
9822,/laɪd/,lied
9823,/lu/,lieu
9824,/luˈtɛnənt/,lieu·ten·ant
9825,/laɪf/,life
9826,/laɪvz/,lives
9827,/ˈlaɪfboʊt/,life·boat
9828,/ˈlaɪfgard/,life·guard
9829,/ˈlaɪflɪs/,life·less
9830,/ˈlaɪflaɪk/,life·like
9831,/ˈlaɪflaɪn/,life·line
9832,/ˈlaɪflɔŋ/,life·long
9833,/ˈlaɪfˌseɪvɚ/,life·sav·er
9834,/ˈlaɪfstaɪl/,life·style
9835,/ˈlaɪftaɪm/,life·time
9836,/lɪft/,lift
9837,/ˈlɪgəmənt/,lig·a·ment
9838,/laɪt/,light
9839,/lɪt/,lit
9840,/ˈlaɪtn/,light·en
9841,/ˈlaɪtɚ/,light·er
9842,/ˈlaɪthaʊs/,light·house
9843,/ˈlaɪtɪŋ/,light·ing
9844,/ˈlaɪtli/,light·ly
9845,/ˈlaɪtnɪŋ/,light·ning
9846,/ˈlaɪtweɪt/,light·weight
9847,/ˈlaɪkəbəl/,lik·a·ble
9848,/laɪk/,like
9849,/ˈlaɪkliˌhʊd/,like·li·hood
9850,/ˈlaɪkli/,like·ly
9851,/ˈlaɪkən/,lik·en
9852,/ˈlaɪknɪs/,like·ness
9853,/ˈlaɪk-waɪz/,like·wise
9854,/ˈlaɪkɪŋ/,lik·ing
9855,"/ˈlaɪlək, -læk/",li·lac
9856,/lɪlt/,lilt
9857,/ˈlɪli/,lil·y
9858,/ˈlaɪmə ˌbin/,bean
9859,/lɪm/,limb
9860,/ˈlɪmboʊ/,lim·bo
9861,/laɪm/,lime
9862,/ˈlaɪmlaɪt/,lime·light
9863,/ˈlɪmərɪk/,lim·er·ick
9864,/ˈlaɪmstoʊn/,lime·stone
9865,/ˈlɪmɪt/,lim·it
9866,/ˌlɪməˈteɪʃən/,lim·i·ta·tion
9867,/ˈlɪmɪtɪd/,lim·it·ed
9868,/ˈlɪmoʊ/,lim·o
9869,"/ˈlɪməˌzin, ˌlɪməˈzin/",lim·ou·sine
9870,/lɪmp/,limp
9871,/ˈlɪmpɪd/,lim·pid
9872,/lɪmˈpɪdəti/,limpidity
9873,/ˈlɪntʃˌpɪn/,linch·pin
9874,/laɪn/,line
9875,/ˈlɪniɪdʒ/,lin·e·age
9876,/ˈlɪniɚ/,lin·e·ar
9877,/ˈlaɪnˌbækɚ/,line·back·er
9878,/laɪnd/,lined
9879,/ˈlaɪnmən/,line·man
9880,/-mən/,linemen
9881,/ˈlɪnən/,lin·en
9882,/ˈlaɪnɚ/,lin·er
9883,/ˈlaɪnʌp/,line·up
9884,/ˈlɪŋgɚ/,lin·ger
9885,"/ˌlanʒəˈreɪ, ˌlandʒə-/",lin·ge·rie
9886,/ˈlɪŋgərɪŋ/,lin·ger·ing
9887,/ˈlɪŋgoʊ/,lin·go
9888,/ˈlɪŋgwɪst/,lin·guist
9889,/lɪŋˈgwɪstɪk/,lin·guis·tic
9890,/lɪŋˈgwɪstɪks/,lin·guis·tics
9891,/ˈlaɪnɪŋ/,lin·ing
9892,/lɪŋk/,link
9893,/ˈlɪŋkɪdʒ/,link·age
9894,/lɪˈnoʊliəm/,li·no·le·um
9895,/lɪnt/,lint
9896,/ˈlaɪən/,li·on
9897,/ˈlaɪənɪs/,li·on·ess
9898,/lɪp/,lip
9899,/ˈlɪp rid/,lip-read
9900,/ˈlɪpˌstɪk/,lip·stick
9901,/ˈlɪp ˌsɪŋk/,sync
9902,/ˈlɪkwəˌfaɪ/,liq·ue·fy
9903,"/lɪˈkɚ, lɪˈkyʊr/",li·queur
9904,/ˈlɪkwɪd/,liq·uid
9905,/ˈlɪkwəˌdeɪt/,liq·ui·date
9906,/ˌlɪkwəˈdeɪʃən/,liquidation
9907,/lɪˈkwɪdəti/,li·quid·i·ty
9908,/ˈlɪkɚ/,liq·uor
9909,/lɪsp/,lisp
9910,/lɪst/,list
9911,/ˈlɪsən/,lis·ten
9912,/ˈlɪsənɚ/,lis·ten·er
9913,/ˈlɪstɪŋ/,list·ing
9914,/ˈlɪstlɪs/,list·less
9915,/lɪt/,lit
9916,/ˈlɪtn-i/,lit·a·ny
9917,/laɪt/,lite
9918,/ˈlitɚ/,li·ter
9919,/ˈlɪtərəsi/,lit·er·a·cy
9920,/ˈlɪtərəl/,lit·er·al
9921,/ˈlɪtərəli/,lit·er·al·ly
9922,/ˈlɪtəˌrɛri/,lit·er·ar·y
9923,/ˈlɪtərɪt/,lit·er·ate
9924,"/ˈlɪtərətʃɚ, ˈlɪtrə-/",lit·er·a·ture
9925,/laɪð/,lithe
9926,/ˈlɪθiəm/,lith·i·um
9927,/ˈlɪθəˌsfɪr/,lith·o·sphere
9928,/ˈlɪtəgənt/,lit·i·gant
9929,/ˌlɪtəˈgeɪʃən/,lit·i·ga·tion
9930,/ˈlɪtəˌgeɪt/,litigate
9931,/ˈlɪtməs/,lit·mus
9932,/ˈlɪtɚ/,lit·ter
9933,/ˈlɪtl/,lit·tle
9934,/ˈlɪtɚdʒi/,lit·ur·gy
9935,/lɪˈtɚdʒɪkəl/,liturgical
9936,/ˈlɪvəbəl/,liveable
9937,/lɪv/,live
9938,/laɪv/,live
9939,/laɪv/,live
9940,/ˈlaɪvliˌhʊd/,live·li·hood
9941,/ˈlaɪvli/,live·ly
9942,/ˈlaɪvən/,liv·en
9943,/ˈlɪvɚ/,liv·er
9944,/laɪvz/,lives
9945,/ˈlaɪvstak/,live·stock
9946,/ˈlɪvɪd/,liv·id
9947,/ˈlɪvɪŋ/,liv·ing
9948,/ˈlɪzɚd/,liz·ard
9949,"/l, əl/",ll
9950,/ˈlamə/,lla·ma
9951,/loʊd/,load
9952,/ˈloʊdɪd/,load·ed
9953,/loʊf/,loaf
9954,/loʊvz/,loaves
9955,/ˈloʊfɚ/,Loaf·er
9956,/loʊn/,loan
9957,"/loʊθ,loʊð/",loath
9958,/loʊð/,loathe
9959,"/ˈloʊðsəm, ˈloʊθ-/",loath·some
9960,/loʊvz/,loaves
9961,/lab/,lob
9962,/ˈlabi/,lob·by
9963,/ˈlabiɪŋ/,lob·by·ing
9964,/ˈlabiɪst/,lob·by·ist
9965,/loʊb/,lobe
9966,/ˈlabstɚ/,lob·ster
9967,/ˈloʊkəl/,lo·cal
9968,/loʊˈkæl/,lo·cale
9969,/loʊˈkæləti/,lo·cal·i·ty
9970,/ˈloʊkəˌlaɪzd/,lo·cal·ized
9971,/ˈloʊkəli/,lo·cal·ly
9972,/ˈloʊkeɪt/,lo·cate
9973,/loʊˈkeɪʃən/,lo·ca·tion
9974,/lak/,lock
9975,/ˈlakɚ/,lock·er
9976,/ˈlakɪt/,lock·et
9977,/ˈlakˌsmɪθ/,lock·smith
9978,/ˌloʊkəˈmoʊtɪv/,lo·co·mo·tive
9979,/ˈloʊkəst/,lo·cust
9980,/loʊˈkyuʃən/,lo·cu·tion
9981,/ladʒ/,lodge
9982,/ˈladʒɪŋ/,lodg·ing
9983,/lɔft/,loft
9984,/ˈlɔfti/,loft·y
9985,"/lɔg, lag/",log
9986,/ˈlagəˌrɪðəm/,log·a·rithm
9987,"/ˈlɔgɚˌhɛdz, ˈla-/",log·ger·heads
9988,"/ˈlɔgɪŋ, ˈla-/",log·ging
9989,/ˈladʒɪk/,log·ic
9990,/ˈladʒɪkəl/,log·i·cal
9991,/loʊˈdʒɪʃən/,lo·gi·cian
9992,"/loʊˈdʒɪstɪks, lə-/",lo·gis·tics
9993,"/ˈlɔgdʒæm, ˈlag-/",log·jam
9994,/ˈloʊgoʊ/,lo·go
9995,/ˈlɔɪnklɔθ/,loin·cloth
9996,/lɔɪnz/,loins
9997,/ˈlɔɪtɚ/,loi·ter
9998,/lal/,loll
9999,/ˈlaliˌpap/,lol·li·pop
10000,/loʊn/,lone
10001,/ˈloʊnli/,lone·ly
10002,/ˈloʊnɚ/,lon·er
10003,/ˈloʊnsəm/,lone·some
10004,/lɔŋ/,long
10005,"/lanˈdʒɛvəti, lɔn-/",lon·gev·i·ty
10006,/ˈlɔŋhænd/,long·hand
10007,/ˈlɔŋɪŋ/,long·ing
10008,/ˈlandʒəˌtud/,lon·gi·tude
10009,/ˌlandʒəˈtudn-əl/,longitudinal
10010,/ˌlɔŋ ˈlaɪvd/,long-lived
10011,"/ˌlɔŋˈʃɔrmən, ˈlɔŋˌʃɔrmən/",long·shore·man
10012,/ˈlɔŋtaɪm/,long·time
10013,/lʊk/,look
10014,/ˈlʊkəˌlaɪk/,look·a·like
10015,/ˈlʊk-aʊt/,look·out
10016,/lum/,loom
10017,/ˈluni/,loon·y
10018,/lup/,loop
10019,/ˈluphoʊl/,loop·hole
10020,/lus/,loose
10021,/ˈlusən/,loos·en
10022,/lut/,loot
10023,/lap/,lop
10024,/loʊp/,lope
10025,/ˈlapˌsaɪdɪd/,lop·sid·ed
10026,/loʊˈkweɪʃəs/,lo·qua·cious
10027,/loʊˈkwæsəti/,loquacity
10028,/lɔrd/,Lord
10029,/lɔr/,lore
10030,/luz/,lose
10031,/lɔst/,lost
10032,/ˈluzɚ/,los·er
10033,/lɔs/,loss
10034,/lɔst/,lost
10035,/lat/,lot
10036,/ˈloʊʃən/,lo·tion
10037,/ˈlatəri/,lot·ter·y
10038,/laʊd/,loud
10039,/ˈlaʊdˌspikɚ/,loud·speak·er
10040,/laʊndʒ/,lounge
10041,/laʊs/,louse
10042,/laɪs/,lice
10043,/ˈlaʊzi/,lous·y
10044,/ˈlʌvəbəl/,lov·a·ble
10045,/lʌv/,love
10046,/ˈlʌvli/,love·ly
10047,/ˈlʌvɚ/,lov·er
10048,/ˈlʌvˌsɪk/,love·sick
10049,/ˈlʌvɪŋ/,lov·ing
10050,/loʊ/,low
10051,/ˈloʊbraʊ/,low·brow
10052,/ˌloʊˈkæl/,low-cal
10053,/ˈloʊdaʊn/,low·down
10054,/ˈloʊɚ/,low·er
10055,/ˈloʊɚˌkeɪs/,low·er·case
10056,/ˈloʊli/,low·ly
10057,/ˈlɔɪəl/,loy·al
10058,/ˈlɔɪəlɪst/,loy·al·ist
10059,/ˈlɔɪəlti/,loy·al·ty
10060,/ˈlazəndʒ/,loz·enge
10061,/ˈɛlsæt/,LSAT
10062,/lub/,lube
10063,/ˈlubrəkənt/,lu·bri·cant
10064,/ˈlubrəˌkeɪt/,lu·bri·cate
10065,/ˌlubrəˈkeɪʃən/,lubrication
10066,/ˈlusɪd/,lu·cid
10067,/lʌk/,luck
10068,/ˈlʌki/,luck·y
10069,/ˈlukrətɪv/,lu·cra·tive
10070,/ˈludɪkrəs/,lu·di·crous
10071,/lʌg/,lug
10072,/ˈlʌgɪdʒ/,lug·gage
10073,/ləˈgubriəs/,lu·gu·bri·ous
10074,/ˌlukˈwɔrm/,luke·warm
10075,/lʌl/,lull
10076,/ˈlʌləˌbaɪ/,lul·la·by
10077,/ˈlʌmbɚ/,lum·ber
10078,/ˈlʌmbɚˌdʒæk/,lum·ber·jack
10079,/ˈluməˌnɛri/,lu·mi·nar·y
10080,/ˈlumənəs/,lu·mi·nous
10081,/lʌmp/,lump
10082,/ˈlʌmpi/,lump·y
10083,/ˈlunəsi/,lu·na·cy
10084,/ˈlunɚ/,lu·nar
